gene,gene_name,gene_type,Log2 IP / Input Fold Change,ip_rpkm,input_rpkm
ENSG00000266777.1,SH3GL1P1,pseudogene,,0.0,0.0
ENSG00000183795.4,BPY2B,protein_coding,,0.0,0.0
ENSG00000235903.2,CPB2-AS1,processed_transcript,,0.0,0.0
ENSG00000239797.1,RPL21P39,pseudogene,,0.0,0.0
ENSG00000261728.1,RP11-307O13.1,lincRNA,-inf,0.0,4.03953251111
ENSG00000146243.8,IRAK1BP1,protein_coding,,0.0,0.0
ENSG00000255209.1,RP11-258O13.1,lincRNA,,0.0,0.0
ENSG00000237510.3,AC008268.2,pseudogene,,0.0,0.0
ENSG00000237557.1,RP13-198D9.3,pseudogene,,0.0,0.0
ENSG00000235186.1,AC103563.7,pseudogene,,0.0,0.0
ENSG00000235224.1,RP11-236P24.1,pseudogene,,0.0,0.0
ENSG00000080947.10,CROCCP3,pseudogene,1.0771501697627015,5.62173115724,2.66449900242
ENSG00000242660.1,RP11-1094M14.1,pseudogene,,0.0,0.0
ENSG00000234138.1,RP11-144A16.1,pseudogene,,0.0,0.0
ENSG00000235931.2,C10orf40,protein_coding,,0.0,0.0
ENSG00000229927.1,RHEBP1,pseudogene,-inf,0.0,25.6198921444
ENSG00000204366.3,ZBTB12,protein_coding,1.1112120040826297,10.445688808,4.83536139344
ENSG00000254046.1,IGHV1-17,IG_V_pseudogene,,0.0,0.0
ENSG00000100156.6,SLC16A8,protein_coding,,0.0,0.0
ENSG00000104765.10,BNIP3L,protein_coding,-1.2597694801207122,40.428637175700004,96.80939430139999
ENSG00000206895.1,Y_RNA,misc_RNA,,0.0,0.0
ENSG00000225118.1,RP11-477L16.2,pseudogene,,0.0,0.0
ENSG00000166157.12,TPTE,protein_coding,,0.0,0.0
ENSG00000207858.1,MIR622,miRNA,,0.0,0.0
ENSG00000207837.1,MIR517B,miRNA,,0.0,0.0
ENSG00000252370.1,RNA5SP438,rRNA,,0.0,0.0
ENSG00000212994.4,RPS26P6,pseudogene,,0.0,0.0
ENSG00000268401.1,CTC-344H19.4,lincRNA,,0.0,0.0
ENSG00000200336.1,RNA5SP333,rRNA,,0.0,0.0
ENSG00000227406.1,RNF6P1,pseudogene,,0.0,0.0
ENSG00000207454.1,U6,snRNA,,0.0,0.0
ENSG00000196260.3,SFTA2,protein_coding,,0.0,0.0
ENSG00000267653.1,RP1-193H18.3,lincRNA,,0.0,0.0
ENSG00000162685.5,LSP1P3,pseudogene,,0.0,0.0
ENSG00000244411.2,KRTAP5-7,protein_coding,,0.0,0.0
ENSG00000133256.8,PDE6B,protein_coding,-inf,0.0,1.78984819625
ENSG00000169282.13,KCNAB1,protein_coding,-1.2045280592641805,9.18534044581,21.168707112
ENSG00000254585.1,MAGEL2,protein_coding,,0.0,0.0
ENSG00000233994.2,GDI2P2,pseudogene,,0.0,0.0
ENSG00000211873.1,TRAJ16,TR_J_gene,,0.0,0.0
ENSG00000200398.1,SNORD115-24,snoRNA,,0.0,0.0
ENSG00000237801.1,AMDP1,pseudogene,,0.0,0.0
ENSG00000184368.11,MAP7D2,protein_coding,-inf,0.0,2.03291400068
ENSG00000197851.3,C7orf76,protein_coding,,0.0,0.0
ENSG00000252436.1,Y_RNA,misc_RNA,,0.0,0.0
ENSG00000221254.2,AL163952.2,miRNA,,0.0,0.0
ENSG00000261330.1,RP11-281J9.1,pseudogene,,0.0,0.0
ENSG00000182378.8,PLCXD1,protein_coding,inf,2.11054747977,0.0
ENSG00000242902.1,RP11-309L24.2,processed_transcript,,0.0,0.0
ENSG00000236944.1,CCDC58P2,pseudogene,,0.0,0.0
ENSG00000251076.1,RP11-526F3.1,antisense,-inf,0.0,12.8099460722
ENSG00000102858.8,MGRN1,protein_coding,,0.0,0.0
ENSG00000166483.6,WEE1,protein_coding,,0.0,0.0
ENSG00000151726.9,ACSL1,protein_coding,inf,1.06788795229,0.0
ENSG00000223552.1,RP11-24F11.2,antisense,,0.0,0.0
ENSG00000265637.1,AC010235.1,miRNA,,0.0,0.0
ENSG00000222899.1,AL110292.1,miRNA,,0.0,0.0
ENSG00000236683.2,HMGA1P1,pseudogene,-inf,0.0,17.0718800101
ENSG00000173867.7,AC142401.2,processed_transcript,,0.0,0.0
ENSG00000233952.1,FTLP15,pseudogene,,0.0,0.0
ENSG00000179363.6,TMEM31,protein_coding,,0.0,0.0
ENSG00000187778.9,MCRS1,protein_coding,-inf,0.0,2.7883720119300004
ENSG00000233843.1,CYCSP48,pseudogene,,0.0,0.0
ENSG00000270999.1,CH17-132F21.1,protein_coding,,0.0,0.0
ENSG00000264997.1,SNORD39,snoRNA,,0.0,0.0
ENSG00000264493.1,MIR4298,miRNA,,0.0,0.0
ENSG00000217372.2,TUBB4BP7,pseudogene,,0.0,0.0
ENSG00000255100.1,RP11-21L23.3,antisense,-inf,0.0,5.896245016519999
ENSG00000223931.1,AC142381.1,protein_coding,,0.0,0.0
ENSG00000230841.2,RP5-915N17.3,pseudogene,,0.0,0.0
ENSG00000185215.4,TNFAIP2,protein_coding,,0.0,0.0
ENSG00000233968.2,RP11-354E11.2,antisense,,0.0,0.0
ENSG00000240065.3,PSMB9,protein_coding,inf,2.1270685103,0.0
ENSG00000233521.1,RP5-1172A22.1,lincRNA,,0.0,0.0
ENSG00000147475.10,ERLIN2,protein_coding,-2.5578147573878076,2.76017002161,16.252298864300002
ENSG00000139131.8,YARS2,protein_coding,-1.4737504966343475,3.0389523357300003,8.44047706422
ENSG00000269303.1,CTD-2527I21.7,antisense,,0.0,0.0
ENSG00000187033.5,SAMD7,protein_coding,,0.0,0.0
ENSG00000255081.1,RP11-263C24.1,sense_intronic,,0.0,0.0
ENSG00000234217.2,RBPJP7,pseudogene,,0.0,0.0
ENSG00000222971.1,RNA5SP222,rRNA,,0.0,0.0
ENSG00000223663.2,RP5-890O3.3,pseudogene,-inf,0.0,24.744895828
ENSG00000206673.1,Y_RNA,misc_RNA,,0.0,0.0
ENSG00000229703.1,XX-CR54.1,lincRNA,,0.0,0.0
ENSG00000238246.1,RP11-575A19.2,antisense,,0.0,0.0
ENSG00000254599.1,RP11-115E19.1,lincRNA,,0.0,0.0
ENSG00000264987.1,AC110280.1,miRNA,,0.0,0.0
ENSG00000233546.1,PRYP5,pseudogene,,0.0,0.0
ENSG00000100359.15,SGSM3,protein_coding,inf,1.29196149156,0.0
ENSG00000147592.4,LACTB2,protein_coding,,0.0,0.0
ENSG00000135272.5,MDFIC,protein_coding,,0.0,0.0
ENSG00000103335.15,PIEZO1,protein_coding,-0.23392351916024923,2.8506490863,3.3524457218799997
ENSG00000207180.1,U6,snRNA,,0.0,0.0
ENSG00000148737.11,TCF7L2,protein_coding,-inf,0.0,1.8005233291
ENSG00000184032.2,KRTAP20-2,protein_coding,,0.0,0.0
ENSG00000200344.1,Y_RNA,misc_RNA,,0.0,0.0
ENSG00000102743.10,SLC25A15,protein_coding,inf,3.56565976625,0.0
ENSG00000270114.1,RP5-1048B16.1,antisense,,0.0,0.0
ENSG00000271579.1,RP11-116D17.3,lincRNA,,0.0,0.0
ENSG00000262558.1,RP11-1260E13.3,antisense,,0.0,0.0
ENSG00000235919.3,ASH1L-AS1,processed_transcript,,0.0,0.0
ENSG00000264212.1,RP11-94B19.3,lincRNA,,0.0,0.0
ENSG00000220739.2,RP11-277I20.3,pseudogene,,0.0,0.0
ENSG00000266863.1,RN7SL123P,misc_RNA,,0.0,0.0
ENSG00000249413.1,RP11-25H12.1,processed_transcript,,0.0,0.0
ENSG00000221762.1,AC092786.1,miRNA,,0.0,0.0
ENSG00000154162.9,CDH12,protein_coding,-3.1286443210017016,0.234903113571,2.05449249741
ENSG00000213780.6,GTF2H4,protein_coding,,0.0,0.0
ENSG00000238278.3,ALG1L6P,pseudogene,inf,30.1679076215,0.0
ENSG00000163040.10,CCDC74A,protein_coding,,0.0,0.0
ENSG00000236042.2,RP1-203C2.2,pseudogene,,0.0,0.0
ENSG00000231107.1,RP11-389K14.3,lincRNA,,0.0,0.0
ENSG00000259348.1,RP11-4G2.1,lincRNA,,0.0,0.0
ENSG00000145996.7,CDKAL1,protein_coding,,0.0,0.0
ENSG00000248980.1,RP11-87F15.2,antisense,,0.0,0.0
ENSG00000175018.8,TEX36,protein_coding,,0.0,0.0
ENSG00000114648.7,KLHL18,protein_coding,,0.0,0.0
ENSG00000197114.6,ZGPAT,protein_coding,inf,1.1153740469600002,0.0
ENSG00000270126.1,RP11-501C14.8,antisense,,0.0,0.0
ENSG00000258636.1,CTD-2298J14.2,lincRNA,,0.0,0.0
ENSG00000234183.1,AC004854.4,antisense,,0.0,0.0
ENSG00000215020.3,AL591684.1,protein_coding,,0.0,0.0
ENSG00000232559.2,GS1-124K5.12,pseudogene,,0.0,0.0
ENSG00000236208.1,C10orf71-AS1,antisense,,0.0,0.0
ENSG00000196218.7,RYR1,protein_coding,inf,0.41119745980300004,0.0
ENSG00000240435.2,RPS12P27,pseudogene,,0.0,0.0
ENSG00000235312.1,KRTAP19-10P,pseudogene,,0.0,0.0
ENSG00000207061.1,Y_RNA,misc_RNA,,0.0,0.0
ENSG00000259372.1,CTD-2240J17.1,lincRNA,,0.0,0.0
ENSG00000140006.7,WDR89,protein_coding,,0.0,0.0
ENSG00000112419.10,PHACTR2,protein_coding,,0.0,0.0
ENSG00000167702.7,KIFC2,protein_coding,,0.0,0.0
ENSG00000239652.1,AC091736.10,processed_transcript,-inf,0.0,13.3578646171
ENSG00000145945.5,FAM50B,protein_coding,,0.0,0.0
ENSG00000233534.1,RP1-38C16.2,lincRNA,,0.0,0.0
ENSG00000135914.5,HTR2B,protein_coding,-0.47375049663365837,2.9088277040499997,4.03953251111
ENSG00000141905.13,NFIC,protein_coding,inf,2.09630076375,0.0
ENSG00000244307.2,RN7SL395P,misc_RNA,,0.0,0.0
ENSG00000108654.7,DDX5,protein_coding,1.6961745051076802,8.030418035910001,2.478213679
ENSG00000201136.1,U6,snRNA,,0.0,0.0
ENSG00000246448.2,RP13-578N3.3,antisense,,0.0,0.0
ENSG00000215454.4,KRTAP10-4,protein_coding,,0.0,0.0
ENSG00000261404.1,AC009120.4,processed_transcript,,0.0,0.0
ENSG00000204253.3,AC019178.1,pseudogene,-0.05871304415894145,29.6435987069,30.8748824589
ENSG00000254133.1,RP11-1198D22.3,pseudogene,-0.47375049394779445,5.5220928979499995,7.6686129323
ENSG00000124529.3,HIST1H4B,protein_coding,,0.0,0.0
ENSG00000188086.8,PRSS45,protein_coding,,0.0,0.0
ENSG00000102312.15,PORCN,protein_coding,,0.0,0.0
ENSG00000239984.2,RN7SL420P,misc_RNA,,0.0,0.0
ENSG00000163625.11,WDFY3,protein_coding,inf,0.387175950634,0.0
ENSG00000157240.2,FZD1,protein_coding,,0.0,0.0
ENSG00000198964.7,SGMS1,protein_coding,-0.4737504805066086,1.33202445108,1.84980224442
ENSG00000182793.5,GSTA5,protein_coding,,0.0,0.0
ENSG00000264790.1,RP11-26N15.2,lincRNA,,0.0,0.0
ENSG00000185650.8,ZFP36L1,protein_coding,-0.4737504939447273,0.977456791438,1.35740885387
ENSG00000254101.1,RP11-30J20.1,lincRNA,,0.0,0.0
ENSG00000197375.8,SLC22A5,protein_coding,,0.0,0.0
ENSG00000172071.7,EIF2AK3,protein_coding,-inf,0.0,1.6728171173
ENSG00000119866.16,BCL11A,protein_coding,,0.0,0.0
ENSG00000256159.1,RP11-820K3.4,pseudogene,-inf,0.0,18.8287565279
ENSG00000235203.2,TBC1D3P3,pseudogene,,0.0,0.0
ENSG00000261696.1,RP11-354P17.15,lincRNA,,0.0,0.0
ENSG00000254282.1,RP11-373N22.4,processed_transcript,,0.0,0.0
ENSG00000224794.1,RP3-333H23.8,antisense,,0.0,0.0
ENSG00000261787.1,TCF24,protein_coding,,0.0,0.0
ENSG00000254090.1,MTND2P32,pseudogene,,0.0,0.0
ENSG00000129864.6,VCY,protein_coding,,0.0,0.0
ENSG00000229160.1,AC009229.6,lincRNA,,0.0,0.0
ENSG00000170153.5,RNF150,protein_coding,inf,2.49296325088,0.0
ENSG00000264093.1,RP11-401F2.2,pseudogene,,0.0,0.0
ENSG00000002079.8,MYH16,pseudogene,0.5197193518738001,1.2948524110200001,0.903169276409
ENSG00000200419.1,Y_RNA,misc_RNA,,0.0,0.0
ENSG00000121281.8,ADCY7,protein_coding,-2.1258271955850194,10.6177793048,46.3416449561
ENSG00000181409.7,AATK,protein_coding,,0.0,0.0
ENSG00000128604.14,IRF5,protein_coding,,0.0,0.0
ENSG00000171204.8,TMEM126B,protein_coding,,0.0,0.0
ENSG00000239805.1,RP11-252O18.2,pseudogene,,0.0,0.0
ENSG00000159256.8,MORC3,protein_coding,-1.7042746879544972,1.0012783766600002,3.26281642055
ENSG00000185982.6,DEFB128,protein_coding,,0.0,0.0
ENSG00000176102.7,CSTF3,protein_coding,0.5038159349504683,13.804878996900001,9.7357383939
ENSG00000235243.1,AC093716.1,pseudogene,,0.0,0.0
ENSG00000232215.2,RP11-430I15.4,pseudogene,,0.0,0.0
ENSG00000207034.1,Y_RNA,misc_RNA,,0.0,0.0
ENSG00000200587.1,RNA5SP514,rRNA,,0.0,0.0
ENSG00000199901.1,Y_RNA,misc_RNA,,0.0,0.0
ENSG00000248448.2,COX5BP1,pseudogene,,0.0,0.0
ENSG00000135486.13,HNRNPA1,protein_coding,-2.05871299287572,1.28327267309,5.34629981032
ENSG00000107938.13,C10orf137,protein_coding,inf,3.3648739988800003,0.0
ENSG00000216588.4,IGSF23,protein_coding,,0.0,0.0
ENSG00000262185.1,RP11-462G12.1,sense_overlapping,,0.0,0.0
ENSG00000221020.1,AC107993.1,miRNA,,0.0,0.0
ENSG00000225622.1,PPIAP17,pseudogene,,0.0,0.0
ENSG00000204583.5,LRCOL1,lincRNA,,0.0,0.0
ENSG00000251924.1,RNA5SP408,rRNA,,0.0,0.0
ENSG00000267633.1,CTB-5E10.3,antisense,-0.7599778339187716,123.961761655,209.924855802
ENSG00000114388.8,NPRL2,protein_coding,,0.0,0.0
ENSG00000248600.1,CTD-2308B18.4,lincRNA,,0.0,0.0
ENSG00000233447.1,AC103563.6,pseudogene,,0.0,0.0
ENSG00000244048.1,RP11-184F3.1,pseudogene,,0.0,0.0
ENSG00000179886.4,TIGD5,protein_coding,,0.0,0.0
ENSG00000236549.1,AC079807.3,pseudogene,0.5262495033639156,28.7294789096,19.948528391900002
ENSG00000113649.7,TCERG1,protein_coding,-1.473750526198942,0.7507300247059999,2.0851000558000004
ENSG00000266549.1,RP11-526I8.2,pseudogene,,0.0,0.0
ENSG00000211959.2,IGHV4-39,IG_V_gene,,0.0,0.0
ENSG00000168229.3,PTGDR,protein_coding,,0.0,0.0
ENSG00000238933.1,Y_RNA,misc_RNA,,0.0,0.0
ENSG00000206949.1,U6,snRNA,,0.0,0.0
ENSG00000266129.1,SRP68P1,pseudogene,1.601308620466232,102.91943742,33.919971331
ENSG00000201896.1,RN7SKP153,misc_RNA,,0.0,0.0
ENSG00000230233.1,AF240627.2,lincRNA,,0.0,0.0
ENSG00000231882.1,F10-AS1,antisense,,0.0,0.0
ENSG00000264552.1,AC105030.1,miRNA,,0.0,0.0
ENSG00000123094.11,RASSF8,protein_coding,-1.473750482303695,2.57329678779,7.147151353989999
ENSG00000119396.6,RAB14,protein_coding,-inf,0.0,2.10913643993
ENSG00000229423.2,RPL27AP8,pseudogene,,0.0,0.0
ENSG00000269635.1,AC004257.1,lincRNA,,0.0,0.0
ENSG00000249526.1,CTB-35F21.1,lincRNA,,0.0,0.0
ENSG00000260094.1,LINC00564,lincRNA,,0.0,0.0
ENSG00000267740.1,AC024592.12,protein_coding,,0.0,0.0
ENSG00000226289.1,RP11-57I17.3,pseudogene,,0.0,0.0
ENSG00000131378.8,RFTN1,protein_coding,-2.0587130081032514,1.47647535697,6.151210237509999
ENSG00000092010.10,PSME1,protein_coding,0.5553958517143969,7.34413481136,4.9974657858
ENSG00000102032.8,RENBP,protein_coding,,0.0,0.0
ENSG00000237788.1,RP5-1041C10.3,pseudogene,,0.0,0.0
ENSG00000177238.9,TRIM72,protein_coding,,0.0,0.0
ENSG00000258836.2,RP11-349A22.2,pseudogene,,0.0,0.0
ENSG00000254129.1,CTD-2647L4.1,antisense,1.3405278543982733,132.958686385,52.50221444140001
ENSG00000241709.2,RN7SL265P,misc_RNA,,0.0,0.0
ENSG00000232718.1,GAPDHP48,pseudogene,,0.0,0.0
ENSG00000251865.1,U6,snRNA,,0.0,0.0
ENSG00000230223.2,ATXN8OS,antisense,,0.0,0.0
ENSG00000178974.5,FBXO34,protein_coding,,0.0,0.0
ENSG00000154007.6,ASB17,protein_coding,,0.0,0.0
ENSG00000241774.2,RN7SL438P,misc_RNA,,0.0,0.0
ENSG00000265400.1,RP11-471L13.2,lincRNA,,0.0,0.0
ENSG00000226308.1,RP4-813D12.3,processed_transcript,,0.0,0.0
ENSG00000243744.2,CTC-232H10.1,pseudogene,,0.0,0.0
ENSG00000189108.7,IL1RAPL2,protein_coding,,0.0,0.0
ENSG00000226485.1,RBM22P3,pseudogene,,0.0,0.0
ENSG00000115998.3,C2orf42,protein_coding,,0.0,0.0
ENSG00000268171.1,AC068620.1,protein_coding,inf,14.524703172899999,0.0
ENSG00000164733.16,CTSB,protein_coding,0.7486419293105637,6.154933537560001,3.6631920748400004
ENSG00000137103.12,TMEM8B,protein_coding,inf,0.144656378096,0.0
ENSG00000243075.2,RN7SL519P,misc_RNA,,0.0,0.0
ENSG00000230438.4,RP11-420G6.4,lincRNA,,0.0,0.0
ENSG00000188517.10,COL25A1,protein_coding,-inf,0.0,1.44405675051
ENSG00000262721.1,AC106782.20,sense_overlapping,-0.3172460018834466,26.0066456833,32.4029763202
ENSG00000153391.11,INO80C,protein_coding,,0.0,0.0
ENSG00000148219.12,ASTN2,protein_coding,,0.0,0.0
ENSG00000155657.19,TTN,protein_coding,-0.4060579009699992,8.22875802347,10.9035997178
ENSG00000233256.1,RP11-445K13.2,antisense,,0.0,0.0
ENSG00000164683.12,HEY1,protein_coding,,0.0,0.0
ENSG00000268836.1,LA16c-OS12.2,lincRNA,,0.0,0.0
ENSG00000107821.9,KAZALD1,protein_coding,-0.4737504966362019,2.10713787156,2.9262138578099997
ENSG00000237609.1,AF064858.10,lincRNA,,0.0,0.0
ENSG00000232417.4,CT45A3,protein_coding,,0.0,0.0
ENSG00000200485.1,Y_RNA,misc_RNA,,0.0,0.0
ENSG00000262384.1,RP11-312B18.1,pseudogene,,0.0,0.0
ENSG00000164180.9,TMEM161B,protein_coding,,0.0,0.0
ENSG00000233285.1,AC073869.13,pseudogene,,0.0,0.0
ENSG00000214309.3,MBLAC1,protein_coding,,0.0,0.0
ENSG00000217786.1,RP3-508D13.1,pseudogene,,0.0,0.0
ENSG00000254544.1,PCNAP4,pseudogene,,0.0,0.0
ENSG00000241478.1,HSPA8P9,pseudogene,0.26321510110581414,16.7909158718,13.9906774732
ENSG00000231868.1,RP1-202O8.2,antisense,,0.0,0.0
ENSG00000214748.2,RP11-332E4.1,pseudogene,,0.0,0.0
ENSG00000036473.5,OTC,protein_coding,,0.0,0.0
ENSG00000122145.10,TBX22,protein_coding,,0.0,0.0
ENSG00000268575.1,RP1-283E3.8,processed_transcript,-0.4737504187005655,1.28910694853,1.7902019911099998
ENSG00000085662.9,AKR1B1,protein_coding,inf,1.78575895741,0.0
ENSG00000226080.1,RP11-345J13.1,pseudogene,,0.0,0.0
ENSG00000269345.1,VN1R85P,pseudogene,,0.0,0.0
ENSG00000207464.1,SNORD116-4,snoRNA,,0.0,0.0
ENSG00000169710.6,FASN,protein_coding,,0.0,0.0
ENSG00000238619.1,U6,snRNA,,0.0,0.0
ENSG00000241917.1,RP11-512N21.1,pseudogene,,0.0,0.0
ENSG00000206622.1,SNORA69,snoRNA,,0.0,0.0
ENSG00000168702.12,LRP1B,protein_coding,,0.0,0.0
ENSG00000266090.1,AC012603.1,miRNA,,0.0,0.0
ENSG00000223609.3,HBD,protein_coding,,0.0,0.0
ENSG00000197641.7,SERPINB13,protein_coding,,0.0,0.0
ENSG00000204620.2,AC115618.1,protein_coding,inf,3.63725154274,0.0
ENSG00000253488.1,RP11-583M2.2,pseudogene,,0.0,0.0
ENSG00000248015.2,AC005329.7,antisense,-0.22743660175401023,9.331621943160002,10.9250233767
ENSG00000218725.2,RP11-174C7.2,pseudogene,,0.0,0.0
ENSG00000196421.3,LINC00176,lincRNA,,0.0,0.0
ENSG00000228687.1,RP3-419C19.3,pseudogene,,0.0,0.0
ENSG00000222309.1,AL391839.1,miRNA,,0.0,0.0
ENSG00000263717.1,RP11-466A19.6,sense_intronic,,0.0,0.0
ENSG00000202231.1,SNORA9,snoRNA,,0.0,0.0
ENSG00000133114.13,KIAA1704,protein_coding,-1.2142853911228708,3.74883902508,8.698274685549999
ENSG00000236653.1,AC005235.1,lincRNA,,0.0,0.0
ENSG00000254755.1,RP11-672A2.7,pseudogene,,0.0,0.0
ENSG00000227598.1,RP1-167A14.2,antisense,,0.0,0.0
ENSG00000174015.5,SPERT,protein_coding,,0.0,0.0
ENSG00000263506.1,MIR5193,miRNA,,0.0,0.0
ENSG00000147118.6,ZNF182,protein_coding,,0.0,0.0
ENSG00000135678.7,CPM,protein_coding,-2.321420980095316,19.373726804100002,96.8345901767
ENSG00000235021.1,RP11-439E19.7,lincRNA,,0.0,0.0
ENSG00000230610.1,AL929472.1,protein_coding,,0.0,0.0
ENSG00000198746.8,GPATCH3,protein_coding,,0.0,0.0
ENSG00000218891.2,ZNF579,protein_coding,,0.0,0.0
ENSG00000118495.13,PLAGL1,protein_coding,,0.0,0.0
ENSG00000205710.3,C17orf107,protein_coding,,0.0,0.0
ENSG00000249516.1,CTD-2201E18.2,pseudogene,,0.0,0.0
ENSG00000152193.7,RNF219,protein_coding,-inf,0.0,5.1414316718199995
ENSG00000156738.13,MS4A1,protein_coding,,0.0,0.0
ENSG00000223788.4,DIS3L2P1,pseudogene,,0.0,0.0
ENSG00000240392.1,RPL9P3,pseudogene,inf,11.361658628199999,0.0
ENSG00000254853.1,RP11-659P15.2,pseudogene,,0.0,0.0
ENSG00000141664.5,ZCCHC2,protein_coding,inf,1.2882156769,0.0
ENSG00000267128.1,RNF157-AS1,antisense,1.859771950160368,75.4892176711,20.798776232799998
ENSG00000145029.7,NICN1,protein_coding,inf,2.23036652273,0.0
ENSG00000242978.1,RP4-545C24.5,pseudogene,,0.0,0.0
ENSG00000221869.4,CEBPD,protein_coding,inf,2.99567848075,0.0
ENSG00000127423.6,AUNIP,protein_coding,-0.8012413925064407,58.0001580842,101.071071571
ENSG00000187461.5,AL583828.1,protein_coding,,0.0,0.0
ENSG00000198795.6,ZNF521,protein_coding,,0.0,0.0
ENSG00000253940.1,CTD-2127O16.2,pseudogene,,0.0,0.0
ENSG00000266127.1,RP11-474N24.2,pseudogene,,0.0,0.0
ENSG00000235106.4,LINC00094,antisense,-0.17895221221241686,88.2403959595,99.8935464619
ENSG00000204983.8,PRSS1,protein_coding,,0.0,0.0
ENSG00000143954.8,REG3G,protein_coding,,0.0,0.0
ENSG00000258133.1,RP11-340M11.1,pseudogene,,0.0,0.0
ENSG00000167113.5,COQ4,protein_coding,,0.0,0.0
ENSG00000201933.1,Y_RNA,misc_RNA,,0.0,0.0
ENSG00000260252.1,RP11-384M15.3,antisense,-0.5296416953071227,170.94744426,246.77470961
ENSG00000226287.3,TMEM191A,processed_transcript,-1.4737504952954352,2.26365557531,6.28714465914
ENSG00000084463.2,WBP11,protein_coding,inf,5.74589578191,0.0
ENSG00000117153.11,KLHL12,protein_coding,-2.058712994671013,1.84277810468,7.67728048011
ENSG00000229238.3,PPP1R12BP1,pseudogene,,0.0,0.0
ENSG00000219149.4,RP11-214N16.2,pseudogene,,0.0,0.0
ENSG00000250884.1,RP11-1396O13.19,pseudogene,,0.0,0.0
ENSG00000083750.8,RRAGB,protein_coding,,0.0,0.0
ENSG00000250292.1,RP11-451F20.1,pseudogene,,0.0,0.0
ENSG00000258812.1,TRAV33,TR_V_pseudogene,,0.0,0.0
ENSG00000268001.1,CTC-241F20.3,antisense,,0.0,0.0
ENSG00000239732.2,TLR9,protein_coding,-inf,0.0,1.8509365104
ENSG00000211952.2,IGHV4-28,IG_V_gene,,0.0,0.0
ENSG00000221909.2,FAM200A,protein_coding,-1.2811054195598015,9.611778612230001,23.3590361111
ENSG00000163209.10,SPRR3,protein_coding,,0.0,0.0
ENSG00000247732.2,RP11-404K5.1,pseudogene,,0.0,0.0
ENSG00000142511.4,GPR32,protein_coding,,0.0,0.0
ENSG00000207351.1,Y_RNA,misc_RNA,,0.0,0.0
ENSG00000211843.1,TRAJ46,TR_J_gene,,0.0,0.0
ENSG00000126778.6,SIX1,protein_coding,inf,1.2016937004700001,0.0
ENSG00000068400.9,GRIPAP1,protein_coding,-inf,0.0,1.5745188361200002
ENSG00000221660.1,AC022861.1,miRNA,,0.0,0.0
ENSG00000250939.2,AC034198.7,pseudogene,,0.0,0.0
ENSG00000226306.6,NPY6R,pseudogene,-inf,0.0,3.0330315959
ENSG00000179038.7,AP001885.1,protein_coding,0.526249503361621,10.4596498997,7.26273607852
ENSG00000072444.10,ASAH2C,protein_coding,,0.0,0.0
ENSG00000237513.1,RP11-325F22.2,processed_transcript,,0.0,0.0
ENSG00000258515.1,RP11-203M5.7,antisense,-inf,0.0,122.911432456
ENSG00000213842.2,SUGT1P2,pseudogene,,0.0,0.0
ENSG00000227791.3,AC007365.4,pseudogene,,0.0,0.0
ENSG00000144455.9,SUMF1,protein_coding,,0.0,0.0
ENSG00000253311.1,AC011343.1,lincRNA,,0.0,0.0
ENSG00000250324.2,MRPL22P1,pseudogene,,0.0,0.0
ENSG00000157306.10,RP11-66N24.4,processed_transcript,2.6961745107757356,21.558980936799998,3.32658654967
ENSG00000260677.1,RP11-546O6.4,lincRNA,,0.0,0.0
ENSG00000158473.6,CD1D,protein_coding,,0.0,0.0
ENSG00000225510.1,PCDH8P1,pseudogene,,0.0,0.0
ENSG00000259029.1,DUX4L18,pseudogene,,0.0,0.0
ENSG00000100644.12,HIF1A,protein_coding,-inf,0.0,1.7643935073099997
ENSG00000183648.4,NDUFB1,protein_coding,,0.0,0.0
ENSG00000256152.2,RP11-463O12.3,lincRNA,0.23095022019471284,198.465550442,169.107235229
ENSG00000257943.1,RP11-167N24.3,processed_transcript,,0.0,0.0
ENSG00000241997.2,RN7SL323P,misc_RNA,,0.0,0.0
ENSG00000259950.1,RP11-170L3.4,pseudogene,-inf,0.0,41.0731604984
ENSG00000145911.5,N4BP3,protein_coding,,0.0,0.0
ENSG00000198858.5,R3HDM4,protein_coding,,0.0,0.0
ENSG00000215549.1,AL138815.1,protein_coding,,0.0,0.0
ENSG00000159658.6,EFCAB14,protein_coding,-inf,0.0,1.36294521431
ENSG00000143811.12,PYCR2,protein_coding,,0.0,0.0
ENSG00000169249.8,ZRSR2,protein_coding,-3.0538959296473593,3.15815595767,26.2269537996
ENSG00000250375.2,RP11-340A13.3,lincRNA,,0.0,0.0
ENSG00000197208.5,SLC22A4,protein_coding,3.1701056958235645,2.4379782102700003,0.270852541998
ENSG00000263033.1,RP11-396B14.2,processed_transcript,,0.0,0.0
ENSG00000174628.12,IQCK,protein_coding,0.1112120063242452,9.546121078099999,8.83789400486
ENSG00000039068.13,CDH1,protein_coding,,0.0,0.0
ENSG00000257056.2,RP11-966I7.2,antisense,,0.0,0.0
ENSG00000186648.10,LRRC16B,protein_coding,,0.0,0.0
ENSG00000253218.1,KLF3P1,pseudogene,,0.0,0.0
ENSG00000233078.1,RP11-5P18.5,antisense,,0.0,0.0
ENSG00000083845.4,RPS5,protein_coding,inf,1.8045356889200002,0.0
